CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Naim Indah Corporation Bhd,/equities/naim-indah-corporation-bhd,To be processed,1,,,,,
Hiap Teck Venture Bhd,/equities/hiap-teck-venture-bhd,To be processed,1,,,,,
Advance Synergy Bhd,/equities/advance-synergy-bhd,To be processed,1,,,,,
Inix Technologies Holdings Bhd,/equities/inix-technologies-holdings-bhd,To be processed,1,,,,,
HLT Global Bhd,/equities/hlt-global-bhd,To be processed,1,,,,,
D O Green Technologies Bhd,/equities/d-o-green-technologies-bhd,To be processed,1,,,,,
CME Group Bhd,/equities/cme-group-bhd,To be processed,1,,,,,
SYF Resources Bhd,/equities/syf-resources-bhd,To be processed,1,,,,,
DGB Asia Bhd,/equities/dgb-asia-bhd,To be processed,1,,,,,
Kronologi Asia Bhd,/equities/kronologi-asia-bhd,To be processed,1,,,,,
Parkson Holdings Bhd,/equities/parkson-holdings-bhd,To be processed,1,,,,,
Permaju Industries Bhd,/equities/permaju-industries-bhd,To be processed,1,,,,,
Wegmans Holdings Berhad,/equities/wegmans,To be processed,1,,,,,
Lambo Group Bhd,/equities/accsoft-technology-bhd,To be processed,1,,,,,
Niche Capital Emas Holdings,/equities/niche-capital-emas-holdings,To be processed,1,,,,,
Metronic Global Bhd,/equities/metronic-global-bhd,To be processed,1,,,,,
Velesto Energy Bhd,/equities/umw-oil-and-gas-corporation,To be processed,1,,,,,
OpenSys M Bhd,/equities/opensys-m-bhd,To be processed,1,,,,,
Iconic Worldwide Bhd,/equities/sanbumi-holdings-bhd,To be processed,1,,,,,
Vsolar Group Bhd,/equities/vsolar-group-bhd,To be processed,1,,,,,
Solution Engineering Holdings Bhd,/equities/solution-engineering-holdings-bhd,To be processed,1,,,,,
LKL International Bhd,/equities/lkl-international-bhd,To be processed,1,,,,,
Poh Huat Resources Holdings,/equities/poh-huat-resources-holdings,To be processed,1,,,,,
Pasukhas Group Bhd,/equities/pasukhas-group-bhd,To be processed,1,,,,,
K Star Sports Ltd,/equities/k-star-sports-ltd,To be processed,1,,,,,
Parlo Bhd,/equities/parlo-bhd,To be processed,1,,,,,
Prestariang Bhd,/equities/prestariang-bhd,To be processed,1,,,,,
Scope Industries Bhd,/equities/scope-industries-bhd,To be processed,1,,,,,
Mestron Holdings,/equities/mestron-holdings,To be processed,1,,,,,
KNM Group Bhd,/equities/knm-group-bhd,To be processed,1,,,,,
FoundPac Group Bhd,/equities/foundpac-group-bhd,To be processed,1,,,,,
AHB Holdings Bhd,/equities/ahb-holdings-bhd,To be processed,1,,,,,
GPA Holdings Bhd,/equities/gpa-holdings-bhd,To be processed,1,,,,,
RGB International Bhd,/equities/rgb-international-bhd,To be processed,1,,,,,
Dolphin International Bhd,/equities/dolphin-international-bhd,To be processed,1,,,,,
Vertice Bhd,/equities/voir-holdings-bhd,To be processed,1,,,,,
Sapura Energy Bhd,/equities/sapurakencana-petroleum-bhd,To be processed,1,,,,,
Ekovest Bhd,/equities/ekovest-bhd,To be processed,1,,,,,
Icon Offshore Bhd,/equities/icon-offshore-bhd,To be processed,1,,,,,
Nova MSC Bhd,/equities/nova-msc-bhd,To be processed,1,,,,,
I-Stone Group Bhd,/equities/i-stone-group-bhd,To be processed,1,,,,,
Fintec Global Bhd,/equities/asia-bioenergy-technologies-bhd,To be processed,1,,,,,
Vortex Consolidated Bhd,/equities/skh-consortium-bhd,To be processed,1,,,,,
ConnectCounty Holdings Bhd,/equities/connectcounty-holdings-bhd,To be processed,1,,,,,
Systech Bhd,/equities/systech-bhd,To be processed,1,,,,,
Luster Industries Bhd,/equities/luster-industries-bhd,To be processed,1,,,,,
MY EG Services Bhd,/equities/my-eg-services-bhd,To be processed,1,,,,,
Bioalpha Holdings Bhd,/equities/bioalpha-holdings-bhd,To be processed,1,,,,,
Key Alliance Group Bhd,/equities/key-alliance-group-bhd,To be processed,1,,,,,
PDZ Holdings Bhd,/equities/pdz-holdings-bhd,To be processed,1,,,,,
TFP Solutions Bhd,/equities/tfp-solutions-bhd,To be processed,1,,,,,
NWP Holdings Bhd,/equities/nwp-holdings-bhd,To be processed,1,,,,,
Airasia Bhd,/equities/airasia-bhd,To be processed,1,,,,,
iDimension Consolidated Bhd,/equities/idimension-consolidated-bhd,To be processed,1,,,,,
HB Global Ltd,/equities/hb-global-ltd,To be processed,1,,,,,
Sentoria Group Bhd,/equities/sentoria-group-bhd,To be processed,1,,,,,
IJM Corporation Bhd,/equities/ijm-corporation-bhd,To be processed,1,,,,,
MQ Technology Bhd,/equities/mq-technology-bhd,To be processed,1,,,,,
Radiant Globaltech Bhd,/equities/radiant-globaltech,To be processed,1,,,,,
TDM Bhd,/equities/tdm-bhd,To be processed,1,,,,,
Mtag Group Berhad,/equities/mtag-group-berhad,To be processed,1,,,,,
Privasia Technology Bhd,/equities/privasia-technology-bhd,To be processed,1,,,,,
Anzo Holdings Bhd,/equities/harvest-court-industries-bhd,To be processed,1,,,,,
ATA IMS Bhd,/equities/denko-industrial-corporation,To be processed,1,,,,,
Ho Wah Genting Bhd,/equities/ho-wah-genting-bhd,To be processed,1,,,,,
HeveaBoard Bhd,/equities/heveaboard-bhd,To be processed,1,,,,,
Minetech Resources Bhd,/equities/minetech-resources-bhd,To be processed,1,,,,,
Spring Art Holdings Bhd,/equities/spring-art-holdings-bhd,To be processed,1,,,,,
SDS Group Bhd,/equities/sds-group-bhd,To be processed,1,,,,,
Prolexus Bhd,/equities/prolexus-bhd,To be processed,1,,,,,
Iskandar Waterfront City Bhd,/equities/iskandar-waterfront-city-bhd,To be processed,1,,,,,
IFCA MSC Bhd,/equities/ifca-msc-bhd,To be processed,1,,,,,
Datasonic Group Bhd,/equities/datasonic-group-bhd,To be processed,1,,,,,
Dpi Holdings Berhad,/equities/dpi-holdings,To be processed,1,,,,,
Sino Hua An International Bhd,/equities/sino-hua-an-international,To be processed,1,,,,,
Diversified Gateway Solutions Bhd,/equities/diversified-gateway-solutions-bhd,To be processed,1,,,,,
GFM Services Bhd,/equities/gfm-services,To be processed,1,,,,,
Notion Vtec Bhd,/equities/notion-vtec-bhd,To be processed,1,,,,,
DPS Resources Bhd,/equities/dps-resources-bhd,To be processed,1,,,,,
Konsortium Transnasional Bhd,/equities/konsortium-transnasional-bhd,To be processed,1,,,,,
Malaysia Building Society Bhd,/equities/malaysia-building-society-bhd,To be processed,1,,,,,
SKP Resources Bhd,/equities/skp-resources-bhd,To be processed,1,,,,,
Managepay Systems Bhd,/equities/managepay-systems-bhd,To be processed,1,,,,,
AT Systematization Bhd,/equities/at-systematization-bhd,To be processed,1,,,,,
Ancom Logistics Bhd,/equities/ancom-logistics-bhd,To be processed,1,,,,,
JHM Consolidation Bhd,/equities/jhm-consolidation-bhd,To be processed,1,,,,,
Astral Asia Bhd,/equities/astral-asia-bhd,To be processed,1,,,,,
EA Holdings Bhd,/equities/ea-holdings-bhd,To be processed,1,,,,,
M N C Wireless Bhd,/equities/m-n-c-wireless-bhd,To be processed,1,,,,,
NetX Holdings Bhd,/equities/netx-holdings-bhd,To be processed,1,,,,,
SMRT Holdings Bhd,/equities/smrt-holdings-bhd,To be processed,1,,,,,
Pan Malaysia Holdings Bhd,/equities/pan-malaysia-holdings-bhd,To be processed,1,,,,,
Homeritz Corporation Bhd,/equities/homeritz-corporation-bhd,To be processed,1,,,,,
Censof Holdings Bhd,/equities/censof-holdings-bhd,To be processed,1,,,,,
Malaysian Genomics Resource,/equities/malaysian-genomics-resource,To be processed,1,,,,,
Ideal Jacobs Malaysia Corporation Bhd,/equities/ideal-jacobs-malaysia-corporation,To be processed,1,,,,,
Dnonce Tech Bhd,/equities/dnonce-tech-bhd,To be processed,1,,,,,
AbleGroup Bhd,/equities/ablegroup-bhd,To be processed,1,,,,,
Borneo Oil Bhd,/equities/borneo-oil-bhd,To be processed,1,,,,,
Jadi Imaging Holdings Bhd,/equities/jadi-imaging-holdings-bhd,To be processed,1,,,,,
Jaya Tiasa Holdings Bhd,/equities/jaya-tiasa-holdings-bhd,To be processed,1,,,,,
K-One Technology Bhd,/equities/k-one-technology-bhd,To be processed,1,,,,,
Mieco Chipboard Bhd,/equities/mieco-chipboard-bhd,To be processed,1,,,,,
Rimbunan Sawit Bhd,/equities/rimbunan-sawit-bhd,To be processed,1,,,,,
Reliance Pacific Bhd,/equities/reliance-pacific-bhd,To be processed,1,,,,,
ES Ceramics Technology Bhd,/equities/es-ceramics-technology-bhd,To be processed,1,,,,,
Trive Property Group Bhd,/equities/eti-tech-corporation-bhd,To be processed,1,,,,,
Bina Puri Holdings Bhd,/equities/bina-puri-holdings-bhd,To be processed,1,,,,,
Asia Poly Holdings Bhd,/equities/asia-poly-holdings-bhd,To be processed,1,,,,,
Boustead Plantations Bhd,/equities/boustead-plantations-bhd,To be processed,1,,,,,
Nexgram Holdings Bhd,/equities/nexgram-holdings-bhd,To be processed,1,,,,,
Orion lXL Bhd,/equities/orion-lxl-bhd,To be processed,1,,,,,
Komarkcorp Bhd,/equities/komarkcorp-bhd,To be processed,1,,,,,
Serba Dinamik Holdings Bhd,/equities/serba-dinamik-holdings-bhd,To be processed,1,,,,,
Emico Holdings Bhd,/equities/emico-holdings-bhd,To be processed,1,,,,,
Wong Engineering Corporation Bhd,/equities/wong-engineering-corp,To be processed,1,,,,,
Pelikan International Corp,/equities/pelikan-international-corp,To be processed,1,,,,,
Eden Inc Bhd,/equities/eden-inc-bhd,To be processed,1,,,,,
AE Multi Holdings Bhd,/equities/ae-multi-holdings-bhd,To be processed,1,,,,,
XiDeLang Holdings Ltd,/equities/xidelang-holdings-ltd,To be processed,1,,,,,
Compugates Holdings Bhd,/equities/compugates-holdings-bhd,To be processed,1,,,,,
Destini Bhd,/equities/destini-bhd,To be processed,1,,,,,
Gw Plastics Holdings Bhd,/equities/gw-plastics-holdings-bhd,To be processed,1,,,,,
Green Ocean Corporation Bhd,/equities/green-ocean-corporation-bhd,To be processed,1,,,,,
Inta Bina Group Bhd,/equities/inta-bina-group-bhd,To be processed,1,,,,,
Karex,/equities/karex,To be processed,1,,,,,
AirAsia X Bhd,/equities/airasia-x-bhd,To be processed,1,,,,,
Leong Hup International Berhad,/equities/leong-hup-international-berhad,To be processed,1,,,,,
Green Packet Bhd,/equities/green-packet-bhd,To be processed,1,,,,,
Lyc Healthcare Bhd,/equities/mexter-technology-bhd,To be processed,1,,,,,
Innature Bhd,/equities/innature-bhd,To be processed,1,,,,,
Asian Pac Holdings Bhd,/equities/asian-pac-holdings-bhd,To be processed,1,,,,,
VisDynamics Holdings Bhd,/equities/visdynamics-holdings-bhd,To be processed,1,,,,,
Boustead Holdings Bhd,/equities/boustead-holdings-bhd,To be processed,1,,,,,
NTPM Holdings Bhd,/equities/ntpm-holdings-bhd,To be processed,1,,,,,
Hibiscus Petroleum BHD,/equities/hibiscus-petroleum-bhd,To be processed,1,,,,,
PeterLabs Holdings Bhd,/equities/peterlabs-holdings-bhd,To be processed,1,,,,,
MUI Properties Bhd,/equities/mui-properties-bhd,To be processed,1,,,,,
DWL Resources Bhd,/equities/spring-gallery-bhd,To be processed,1,,,,,
Minho M Bhd,/equities/minho-m-bhd,To be processed,1,,,,,
BCM Alliance Bhd,/equities/bcm-alliance-bhd,To be processed,1,,,,,
Excel Force MSC Bhd,/equities/excel-force-msc-bhd,To be processed,1,,,,,
Grand-Flo Bhd,/equities/grand-flo-bhd,To be processed,1,,,,,
Berjaya Corporation Bhd,/equities/berjaya-corporation-bhd,To be processed,1,,,,,
P.A. Resources Bhd,/equities/p.a.-resources-bhd,To be processed,1,,,,,
Ni Hsin Resources Bhd,/equities/ni-hsin-resources-bhd,To be processed,1,,,,,
Tomypak Holdings Bhd,/equities/tomypak-holdings-bhd,To be processed,1,,,,,
Sanichi Technology Bhd,/equities/sanichi-technology-bhd,To be processed,1,,,,,
Euro Holdings Bhd,/equities/euro-holdings-bhd,To be processed,1,,,,,
Kelington Group Bhd,/equities/kelington-group-bhd,To be processed,1,,,,,
Macpie Bhd,/equities/sterling-progress-bhd,To be processed,1,,,,,
OCR Group Bhd,/equities/takaso-resources-bhd,To be processed,1,,,,,
TH Heavy Engineering Bhd,/equities/th-heavy-engineering-bhd,To be processed,1,,,,,
Appasia Bhd,/equities/appasia-bhd,To be processed,1,,,,,
Econpile Holdings Bhd,/equities/econpile-holdings-bhd,To be processed,1,,,,,
BTM Resources Bhd,/equities/btm-resources-bhd,To be processed,1,,,,,
Leweko Resources Bhd,/equities/leweko-resources-bhd,To be processed,1,,,,,
Dayang Enterprise Holdings Bhd,/equities/dayang-enterprise-holdings-bhd,To be processed,1,,,,,
Eco World Develop Group,/equities/eco-world-develop-group,To be processed,1,,,,,
Nextgreen Global Bhd,/equities/bhs-industries-bhd,To be processed,1,,,,,
Kim Loong Resources Bhd,/equities/kim-loong-resources-bhd,To be processed,1,,,,,
WZ Satu Bhd,/equities/wz-satu-bhd,To be processed,1,,,,,
RGT Bhd,/equities/asia-knight-bhd,To be processed,1,,,,,
Pecca Group Bhd,/equities/pecca-group-bhd,To be processed,1,,,,,
Plastrade Technology Bhd,/equities/plastrade-technology-bhd,To be processed,1,,,,,
Karyon Industries Bhd,/equities/karyon-industries-bhd,To be processed,1,,,,,
TSH Resources Bhd,/equities/tsh-resources-bhd,To be processed,1,,,,,
Borneo Aqua Harvest Bhd,/equities/borneo-aqua-harvest-bhd,To be processed,1,,,,,
PUC Bhd,/equities/puc-founder-msc-bhd,To be processed,1,,,,,
Sealink International Bhd,/equities/sealink-international-bhd,To be processed,1,,,,,
Eduspec Holdings Bhd,/equities/eduspec-holdings-bhd,To be processed,1,,,,,
Seacera Group Bhd,/equities/seacera-group-bhd,To be processed,1,,,,,
Digistar Corporation Bhd,/equities/digistar-corporation-bhd,To be processed,1,,,,,
YTL Corporation Bhd,/equities/ytl-corporation-bhd,To be processed,1,,,,,
Berjaya Land Bhd,/equities/berjaya-land-bhd,To be processed,1,,,,,
Tek Seng Holdings Bhd,/equities/tek-seng-holdings-bhd,To be processed,1,,,,,
CRG Inc,/equities/crg,To be processed,1,,,,,
Poh Kong Holdings Bhd,/equities/poh-kong-holdings-bhd,To be processed,1,,,,,
Harn Len Corporation Bhd,/equities/harn-len-corporation-bhd,To be processed,1,,,,,
Securemetric Berhad,/equities/securemetric-berhad,To be processed,1,,,,,
Sinmah Capital Bhd,/equities/farms-best-bhd,To be processed,1,,,,,
Luxchem Corporation Bhd,/equities/luxchem-corporation-bhd,To be processed,1,,,,,
Eastland Equity Bhd,/equities/eastland-equity-bhd,To be processed,1,,,,,
SP Setia Bhd,/equities/sp-setia-bhd,To be processed,1,,,,,
Sunzen Biotech Bhd,/equities/sunzen-biotech-bhd,To be processed,1,,,,,
Techbond Group Bhd,/equities/techbond-group,To be processed,1,,,,,
Dagang Nexchange Bhd,/equities/dagang-nexchange-bhd,To be processed,1,,,,,
MNRB Holdings Bhd,/equities/mnrb-holdings-bhd,To be processed,1,,,,,
Industronics Bhd,/equities/industronics-bhd,To be processed,1,,,,,
SCH Group Bhd,/equities/sch-group-bhd,To be processed,1,,,,,
JAKS Resources Bhd,/equities/jaks-resources-bhd,To be processed,1,,,,,
Key ASIC Bhd,/equities/key-asic-bhd,To be processed,1,,,,,
Ageson Bhd,/equities/prinsiptek-corporation-bhd,To be processed,1,,,,,
Protasco Bhd,/equities/protasco-bhd,To be processed,1,,,,,
Cahya Mata Sarawak Bhd,/equities/cahya-mata-sarawak-bhd,To be processed,1,,,,,
Astro Malaysia Holdings Bhd,/equities/astro-malaysia-holdings-bhd,To be processed,1,,,,,
Titijaya Land Bhd,/equities/titijaya-land-bhd,To be processed,1,,,,,
Thriven Global Bhd,/equities/mulpha-land-bhd,To be processed,1,,,,,
Dominant Enterprise Bhd,/equities/dominant-enterprise-bhd,To be processed,1,,,,,
Mscm Holdings Bhd,/equities/panpages-bhd,To be processed,1,,,,,
Media Prima Bhd,/equities/media-prima-bhd,To be processed,1,,,,,
POS Malaysia&Services Holdings Bhd,/equities/pos-malaysia-services-holdings-bhd,To be processed,1,,,,,
UEM Sunrise Bhd,/equities/uem-sunrise-bhd,To be processed,1,,,,,
Benalec Holdings Bhd,/equities/benalec-holdings-bhd,To be processed,1,,,,,
Reach Energy Bhd,/equities/reach-energy-bhd,To be processed,1,,,,,
Kumpulan Perangsang Selangor,/equities/kumpulan-perangsang-selangor,To be processed,1,,,,,
MSM Malaysia Holdings Bhd,/equities/msm-malaysia-holdings-bhd,To be processed,1,,,,,
Globaltec Formation Bhd,/equities/globaltec-formation-bhd,To be processed,1,,,,,
Hextar Global Bhd,/equities/halex-holdings-bhd,To be processed,1,,,,,
Global Oriental Bhd,/equities/global-oriental-bhd,To be processed,1,,,,,
SC Estate Builder Bhd,/equities/sc-estate-builder-bhd,To be processed,1,,,,,
Aco Group Bhd,/equities/aco-group-bhd,To be processed,1,,,,,
T7 Global Bhd,/equities/tanjung-offshore-bhd,To be processed,1,,,,,
Vizione Holdings Bhd,/equities/astral-supreme-bhd,To be processed,1,,,,,
Oversea Enterprise Bhd,/equities/oversea-enterprise-bhd,To be processed,1,,,,,
Turiya Bhd,/equities/turiya-bhd,To be processed,1,,,,,
Lion Industries Corporation Bhd,/equities/lion-industries-corp,To be processed,1,,,,,
Kejuruteraan Asastera Bhd,/equities/kejuruteraan-asastera,To be processed,1,,,,,
GETS Global Bhd,/equities/kbes-bhd,To be processed,1,,,,,
HCK Capital Group Bhd,/equities/hck-capital-group-bhd,To be processed,1,,,,,
MESB Bhd,/equities/mesb-bhd,To be processed,1,,,,,
Powerwell Holdings Bhd,/equities/powerwell-holdings-bhd,To be processed,1,,,,,
Eco World International Bhd,/equities/eco-world-international-bhd,To be processed,1,,,,,
Eg Industries Bhd,/equities/eg-industries-bhd,To be processed,1,,,,,
Tune Protect Group Bhd,/equities/tune-protect-group-bhd,To be processed,1,,,,,
Tiger Synergy Bhd,/equities/tiger-synergy-bhd,To be processed,1,,,,,
TSR Capital Bhd,/equities/tsr-capital-bhd,To be processed,1,,,,,
Sunway Bhd,/equities/sunway-bhd,To be processed,1,,,,,
Oceancash Pacific Bhd,/equities/oceancash-pacific-bhd,To be processed,1,,,,,
HPMT Holdings Bhd,/equities/hpmt-holdings-bhd,To be processed,1,,,,,
Alam Maritim Resources Bhd,/equities/alam-maritim-resources-bhd,To be processed,1,,,,,
Techfast Holdings Bhd,/equities/techfast-holdings-bhd,To be processed,1,,,,,
MCE Holdings Bhd,/equities/multi-code-electronics-industries,To be processed,1,,,,,
Prg Holdings Bhd,/equities/prg-holdings-bhd,To be processed,1,,,,,
Tomei Consolidated Bhd,/equities/tomei-consolidated-bhd,To be processed,1,,,,,
Mega Sun City Holdings Bhd,/equities/mega-sun-city-holdings-bhd,To be processed,1,,,,,
Malaysian Bulk Carriers Bhd,/equities/malaysian-bulk-carriers-bhd,To be processed,1,,,,,
Lagenda Properties Bhd,/equities/d.b.e.-gurney-resources-bhd,To be processed,1,,,,,
UCrest Bhd,/equities/palette-multimedia-bhd,To be processed,1,,,,,
Tadmax Resources Bhd,/equities/tadmax-resources-bhd,To be processed,1,,,,,
Arb Bhd,/equities/aturmaju-resources-bhd,To be processed,1,,,,,
I-Berhad,/equities/i-bhd,To be processed,1,,,,,
Felda Global Ventures Holdings Bhd,/equities/felda-global-ventures-holdings-bhd,To be processed,1,,,,,
WCT Holdings Bhd,/equities/wct-holdings-bhd,To be processed,1,,,,,
Scicom MSC Bhd,/equities/scicom-msc-bhd,To be processed,1,,,,,
KSL Holdings Bhd,/equities/ksl-holdings-bhd,To be processed,1,,,,,
BP Plastics Holding Bhd,/equities/bp-plastics-holding-bhd,To be processed,1,,,,,
DWL Resources Bhd,/equities/spring-gallery-bhd-pref,To be processed,1,,,,,
Omesti Bhd,/equities/omesti-bhd,To be processed,1,,,,,
Rexit Bhd,/equities/rexit-bhd,To be processed,1,,,,,
Olympia Industries Bhd,/equities/olympia-industries-bhd,To be processed,1,,,,,
TH Plantations Bhd,/equities/th-plantations-bhd,To be processed,1,,,,,
WTK Holdings Bhd,/equities/wtk-holdings-bhd,To be processed,1,,,,,
Bermaz Auto Bhd,/equities/berjaya-auto-bhd,To be processed,1,,,,,
Supercomnet Technologies Bhd,/equities/supercomnet-technologies-bhd,To be processed,1,,,,,
Gadang Holdings Bhd,/equities/gadang-holdings-bhd,To be processed,1,,,,,
Iqzan Holding Bhd,/equities/ire-tex-corporation-bhd,To be processed,1,,,,,
Saudee Group Bhd,/equities/saudee-group-bhd,To be processed,1,,,,,
Uzma Bhd,/equities/uzma-bhd,To be processed,1,,,,,
Wellcall Holdings Bhd,/equities/wellcall-holdings-bhd,To be processed,1,,,,,
GD Express Carrier Bhd,/equities/gd-express-carrier-bhd,To be processed,1,,,,,
Aluminium Company of Malaysia Bhd,/equities/aluminium-company-of-malaysia,To be processed,1,,,,,
Tasco Bhd,/equities/tasco-bhd,To be processed,1,,,,,
AME Elite Consortium Bhd,/equities/ame-elite-consortium-bhd,To be processed,1,,,,,
MMS Ventures Bhd,/equities/mms-ventures-bhd,To be processed,1,,,,,
Symphony Life Bhd,/equities/symphony-life-bhd,To be processed,1,,,,,
Caely Holdings Bhd,/equities/caely-holdings-bhd,To be processed,1,,,,,
Dataprep Holdings Bhd,/equities/dataprep-holdings-bhd,To be processed,1,,,,,
JKG Land Bhd,/equities/keladi-maju-bhd,To be processed,1,,,,,
Sersol Bhd,/equities/sersol-bhd,To be processed,1,,,,,
Sunway Real Estate Investment Trust,/equities/sunway-real-estate-invest-trust,To be processed,1,,,,,
Solarvest Holdings Bhd,/equities/solarvest-holdings-bhd,To be processed,1,,,,,
Greenyield Bhd,/equities/greenyield-bhd,To be processed,1,,,,,
Asia Media Group Bhd,/equities/asia-media-group-bhd,To be processed,1,,,,,
South Malaysia Industries Bhd,/equities/south-malaysia-industries-bhd,To be processed,1,,,,,
G Neptune Bhd,/equities/g-neptune-bhd,To be processed,1,,,,,
KUB Malaysia Bhd,/equities/kub-malaysia-bhd,To be processed,1,,,,,
Superlon Holdings Bhd,/equities/superlon-holdings-bhd,To be processed,1,,,,,
YTL Power International Bhd,/equities/ytl-power-international-bhd,To be processed,1,,,,,
Yong Tai Bhd,/equities/yong-tai-bhd,To be processed,1,,,,,
Sasbadi Holdings Bhd,/equities/sasbadi-holdings-bhd,To be processed,1,,,,,
Ivory Properties Group Bhd,/equities/ivory-properties-group-bhd,To be processed,1,,,,,
Barakah Offshore Petroleum Bhd,/equities/barakah-offshore-petroleum-bhd,To be processed,1,,,,,
Malayan Flour Mills Bhd,/equities/malayan-flour-mills-bhd,To be processed,1,,,,,
PIE Industrial Bhd,/equities/pie-industrial-bhd,To be processed,1,,,,,
Marco Holdings Bhd,/equities/marco-holdings-bhd,To be processed,1,,,,,
Tanco Holdings Bhd,/equities/tanco-holdings-bhd,To be processed,1,,,,,
Pertama Digital Berhad,/equities/sinotop-holdings-bhd,To be processed,1,,,,,
Johore Tin Bhd,/equities/johore-tin-bhd,To be processed,1,,,,,
Kuantan Flour Mills Bhd,/equities/kuantan-flour-mills-bhd,To be processed,1,,,,,
Melewar Industrial Group Bhd,/equities/melewar-industrial-group,To be processed,1,,,,,
Hiap Huat Holdings Bhd,/equities/hiap-huat-holdings-bhd,To be processed,1,,,,,
Progressive Impact Corporation Bhd,/equities/progressive-impact-corporation-bhd,To be processed,1,,,,,
CCK Consolidated Holdings Bhd,/equities/cck-consolidated-holdings,To be processed,1,,,,,
Acme Holdings Bhd,/equities/acme-holdings-bhd,To be processed,1,,,,,
Land General Bhd,/equities/land-general-bhd,To be processed,1,,,,,
Menang Corporation (Malaysia) Bhd,/equities/menang-corporation-(m)-bhd,To be processed,1,,,,,
Mikro MSC Bhd,/equities/mikro-msc-bhd,To be processed,1,,,,,
LBS Bina Group Bhd,/equities/lbs-bina-group-bhd,To be processed,1,,,,,
Silver Ridge Holdings Bhd,/equities/silver-ridge-holdings-bhd,To be processed,1,,,,,
Insas Bhd,/equities/insas-bhd,To be processed,1,,,,,
OSK Holdings Bhd,/equities/osk-holdings-bhd,To be processed,1,,,,,
Elsoft Research Bhd,/equities/elsoft-research-bhd,To be processed,1,,,,,
Sedania Innovator Bhd,/equities/sedania-innovator-bhd,To be processed,1,,,,,
Salcon Engineering Berhad,/equities/salcon-bhd,To be processed,1,,,,,
MAG Holdings Berhad,/equities/xinghe-holdings-bhd,To be processed,1,,,,,
Matang Bhd,/equities/matang-bhd,To be processed,1,,,,,
Brahims Holdings Bhd,/equities/brahims-holdings-bhd,To be processed,1,,,,,
G Capital Bhd,/equities/gunung-capital-bhd,To be processed,1,,,,,
Tekala Corporation Bhd,/equities/tekala-corporation-bhd,To be processed,1,,,,,
YKGI Holdings Bhd,/equities/ykgi-holdings-bhd,To be processed,1,,,,,
HUBLine Bhd,/equities/hubline-bhd,To be processed,1,,,,,
Meridian Bhd,/equities/meda-inc-bhd,To be processed,1,,,,,
Cuscapi Berhad,/equities/cuscapi-berhad,To be processed,1,,,,,
M K Land Holdings Bhd,/equities/m-k-land-holdings-bhd,To be processed,1,,,,,
Berjaya Sports Toto Bhd,/equities/berjaya-sports-toto-bhd,To be processed,1,,,,,
Tambun Indah Land Bhd,/equities/tambun-indah-land-bhd,To be processed,1,,,,,
Asdion Bhd,/equities/asdion,To be processed,1,,,,,
Scomi Group Bhd,/equities/scomi-group-bhd,To be processed,1,,,,,
Teo Seng Capital Bhd,/equities/teo-seng-capital-bhd,To be processed,1,,,,,
WCE Holdings Bhd,/equities/kumpulan-europlus-bhd,To be processed,1,,,,,
