CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
IGB Real Estate Investment Trust,/equities/igb-real-estate-investment-trust,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
PNE PCB Bhd,/equities/pne-pcb-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
N2N Connect Bhd,/equities/n2n-connect-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
George Kent (Malaysia) Bhd,/equities/george-kent-(malaysia)-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Saudee Group Bhd,/equities/saudee-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Homeritz Corporation Bhd,/equities/homeritz-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Mtag Group Berhad,/equities/mtag-group-berhad,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Muhibbah Engineering M Bhd,/equities/muhibbah-engineering-m-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ranhill Holdings Ltd,/equities/symphony-house-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
K N Kenanga Holdings Bhd,/equities/k-n-kenanga-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Poh Huat Resources Holdings,/equities/poh-huat-resources-holdings,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SKP Resources Bhd,/equities/skp-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Boustead Holdings Bhd,/equities/boustead-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Prestar Resources Bhd,/equities/prestar-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Malayan Flour Mills Bhd,/equities/malayan-flour-mills-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Prolexus Bhd,/equities/prolexus-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Brite Tech Bhd,/equities/brite-tech-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Dancomech Holdings Bhd,/equities/dancomech-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
United U Li Corporation Bhd,/equities/united-u-li-corporation,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Innature Bhd,/equities/innature-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
NTPM Holdings Bhd,/equities/ntpm-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Luxchem Corporation Bhd,/equities/luxchem-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kerjaya Prospek Group Bhd,/equities/fututech-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Lagenda Properties Bhd,/equities/d.b.e.-gurney-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
KSL Holdings Bhd,/equities/ksl-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Revenue Group Bhd,/equities/revenue-group,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
PESTECH International Bhd,/equities/pestech-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Mieco Chipboard Bhd,/equities/mieco-chipboard-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CapitaLand Malaysia Mall Trust,/equities/capitamalls-malaysia-trust,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
KPJ Healthcare Bhd,/equities/kpj-healthcare-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Elsoft Research Bhd,/equities/elsoft-research-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
7 Eleven Malaysia Holdings Bhd,/equities/7-eleven-malaysia-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Gabungan AQRS Bhd,/equities/gabungan-aqrs-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Oceancash Pacific Bhd,/equities/oceancash-pacific-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Astro Malaysia Holdings Bhd,/equities/astro-malaysia-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Coastal Contracts Bhd,/equities/coastal-contracts-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tek Seng Holdings Bhd,/equities/tek-seng-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Boilermech Holdings Bhd,/equities/boilermech-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Wellcall Holdings Bhd,/equities/wellcall-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hil Industries Bhd,/equities/hil-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Sunway Bhd,/equities/sunway-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Muda Holdings Bhd,/equities/muda-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CCK Consolidated Holdings Bhd,/equities/cck-consolidated-holdings,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kim Loong Resources Bhd,/equities/kim-loong-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kelington Group Bhd,/equities/kelington-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Taliworks Corporation Bhd,/equities/taliworks-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pensonic Holdings Bhd,/equities/pensonic-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kumpulan Perangsang Selangor,/equities/kumpulan-perangsang-selangor,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Muar Ban Lee Group Bhd,/equities/muar-ban-lee-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
KUB Malaysia Bhd,/equities/kub-malaysia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pecca Group Bhd,/equities/pecca-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Scicom MSC Bhd,/equities/scicom-msc-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Success Transformer Corporation Bhd,/equities/success-transformer-corp,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kimlun Corporation Bhd,/equities/kimlun-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kretam Holdings Bhd,/equities/kretam-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SP Setia Bhd,/equities/sp-setia-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Superlon Holdings Bhd,/equities/superlon-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Malakoff Corporation Bhd,/equities/malakoff-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Harbour Link Group Bhd,/equities/harbour-link-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Genetec Technology Bhd,/equities/genetec-technology-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Bermaz Auto Bhd,/equities/berjaya-auto-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Sunway Real Estate Investment Trust,/equities/sunway-real-estate-invest-trust,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Faber Group Bhd,/equities/faber-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hume Industries Bhd,/equities/hume-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pansar Bhd,/equities/pansar-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
HCK Capital Group Bhd,/equities/hck-capital-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Master Pack Group Bhd,/equities/master-pack-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Paramount Corporation Bhd,/equities/paramount-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Insas Bhd,/equities/insas-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hup Seng Industries Bhd,/equities/hup-seng-industries-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Asia Brands Bhd,/equities/asia-brands-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Deleum Bhd,/equities/deleum-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Samchem Holdings Bhd,/equities/samchem-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Harn Len Corporation Bhd,/equities/harn-len-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
UOA Development Bhd,/equities/uoa-development-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Leong Hup International Berhad,/equities/leong-hup-international-berhad,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
LBI Capital Bhd,/equities/lbi-capital-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Yi-Lai Bhd,/equities/yi-lai-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MSM Malaysia Holdings Bhd,/equities/msm-malaysia-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Dominant Enterprise Bhd,/equities/dominant-enterprise-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Symphony Life Bhd,/equities/symphony-life-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MMS Ventures Bhd,/equities/mms-ventures-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
KIP Real Estate Investment Trust,/equities/kip-real-estate-investment-trust,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
TH Plantations Bhd,/equities/th-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Poh Kong Holdings Bhd,/equities/poh-kong-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Pavilion Real Estate Inv Trust,/equities/pavilion-real-estate-inv-trust,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Box Pak (Malaysia) Bhd,/equities/box-pak-(malaysia)-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,Y,,
MCE Holdings Bhd,/equities/multi-code-electronics-industries,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tomei Consolidated Bhd,/equities/tomei-consolidated-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Astino Bhd,/equities/astino-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CI Holdings Bhd,/equities/ci-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,Y,,
LB Aluminium Bhd,/equities/lb-aluminium-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
TA Enterprise Bhd,/equities/ta-enterprise-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MGB Bhd,/equities/ml-global-bhd,Download Failed,1,Skipped,,,,
IJM Plantations Bhd,/equities/ijm-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Southern Steel Bhd,/equities/southern-steel-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Amanah Harta Tanah PNB,/equities/amanah-harta-tanah,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Classic Scenic Bhd,/equities/classic-scenic-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Menang Corporation (Malaysia) Bhd,/equities/menang-corporation-(m)-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tri-Mode System M Bhd,/equities/tri-mode,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
YTL Hospitality REIT,/equities/ytl-hospitality-reit,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Sunway Construction Group Bhd,/equities/sunway-construction-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Berjaya Food Bhd,/equities/berjaya-food-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CSC Steel Holdings Bhd,/equities/csc-steel-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Rexit Bhd,/equities/rexit-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Wong Engineering Corporation Bhd,/equities/wong-engineering-corp,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ralco Corporation Bhd,/equities/ralco-corporation-bhd,Download Sucessful,1,Append Successfully,Less than 10 Rows,,,
Transocean Holdings Bhd,/equities/transocean-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,Y,,
myNEWS Holdings Bhd,/equities/bison-consolidated-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Fiamma Holdings Bhd,/equities/fiamma-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ornapaper Bhd,/equities/ornapaper-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Bonia Corporation Bhd,/equities/bonia-corporation-bhd,Download Sucessful,1,Append Successfully,Error,,,
OSK Holdings Bhd,/equities/osk-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Freight Management Holdings,/equities/freight-management-holdings,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Integrated Logistics Bhd,/equities/integrated-logistics-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MRCB-Quill REIT Unit,/equities/mrcb-quill-unit,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Rhone Ma Holdings Bhd,/equities/rhone-ma-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
TMC Life Sciences Bhd,/equities/tmc-life-sciences-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Three A Resources Bhd,/equities/three-a-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
GuocoLand (Malaysia) Bhd,/equities/guocoland-(malaysia)-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Spritzer Bhd,/equities/spritzer-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kwantas Corporation Bhd,/equities/kwantas-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Lee Swee Kiat Group Bhd,/equities/lee-swee-kiat-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MHC Plantations Bhd,/equities/mhc-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
EITA Resources Bhd,/equities/eita-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tambun Indah Land Bhd,/equities/tambun-indah-land-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Techbond Group Bhd,/equities/techbond-group,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SEG International Bhd,/equities/seg-international-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ancom Bhd,/equities/ancom-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
ELK-Desa Resources Bhd,/equities/elk-desa-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
GSB Group Bhd,/equities/gsb-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MNRB Holdings Bhd,/equities/mnrb-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hektar Real Estate Investment Trust,/equities/hektar-reit,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
BP Plastics Holding Bhd,/equities/bp-plastics-holding-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hock Seng Lee Bhd,/equities/hock-seng-lee-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
PLS Plantations Bhd,/equities/pls-plantations-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Zhulian Corporation Bhd,/equities/zhulian-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Amtel Holdings Bhd,/equities/amtel-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Complete Logistic Services Bhd,/equities/complete-logistic-services-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Grand Hoover Bhd,/equities/grand-hoover-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Matrix Concepts Holdings Bhd,/equities/matrix-concepts-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ipmuda Bhd,/equities/ipmuda-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
AFFIN Holdings Bhd,/equities/affin-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SWS Capital Bhd,/equities/sws-capital-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CB Industrial Product Holding,/equities/cb-industrial-product-holding,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Versatile Creative Bhd,/equities/versatile-creative-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
UOA Real Estate Investment Trust,/equities/uoa-reit,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Cepatwawasan Group Bhd,/equities/cepatwawasan-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
CN Asia Corporation Bhd,/equities/cn-asia-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Chin Well Holdings Bhd,/equities/chin-well-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Suria Capital Holdings Bhd,/equities/suria-capital-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
White Horse Bhd,/equities/white-horse-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Plenitude Bhd,/equities/plenitude-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Brem Holding Bhd,/equities/brem-holding-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Oka Corporation Bhd,/equities/oka-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MAA Group Bhd,/equities/maa-group-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
SLP Resources Bhd,/equities/slp-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Nova Wellness Group Bhd,/equities/nova-wellness,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Ge Shen Corporation Bhd,/equities/ge-shen-corporation-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Hap Seng Plantations Holdings Bhd,/equities/hap-seng-plantations-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Kejuruteraan Asastera Bhd,/equities/kejuruteraan-asastera,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Tan Chong Motor Holdings Bhd,/equities/tan-chong-motor-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
MKH Bhd,/equities/mkh-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Cocoaland Holdings Bhd,/equities/cocoaland-holdings-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Power Root Bhd,/equities/power-root-warrant,Download Failed,1,Skipped,,,,
Jaycorp Bhd,/equities/jaycorp-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
Texchem Resources Bhd,/equities/texchem-resources-bhd,Download Sucessful,1,Append Successfully,Calculcated Done,N,,
